language,
1C Enterprise,down
1C Enterprise,
1C Enterprise,
1C Enterprise,
1C Enterprise,
1C Enterprise,
1C Enterprise,
1C Enterprise,
1C Enterprise,
ABAP,up
ABAP,
ABAP,
ABAP,
ABAP,
ABAP,
ABAP,
ABAP,
ABAP,
AGS Script,down
AGS Script,
AGS Script,
AGS Script,
AGS Script,
AGS Script,
AGS Script,
AGS Script,
AGS Script,
AMPL,up
AMPL,
AMPL,
AMPL,
AMPL,
AMPL,
AMPL,
AMPL,
AMPL,
ANTLR,down
ANTLR,
ANTLR,
ANTLR,
ANTLR,
ANTLR,
ANTLR,
ANTLR,
ANTLR,
API Blueprint,up
API Blueprint,
API Blueprint,
API Blueprint,
API Blueprint,
API Blueprint,
API Blueprint,
API Blueprint,
API Blueprint,
APL,down
APL,
APL,
APL,
APL,
APL,
APL,
APL,
APL,
ASP,down
ASP,
ASP,
ASP,
ASP,
ASP,
ASP,
ASP,
ASP,
ATS,down
ATS,
ATS,
ATS,
ATS,
ATS,
ATS,
ATS,
ATS,
ActionScript,down
ActionScript,
ActionScript,
ActionScript,
ActionScript,
ActionScript,
ActionScript,
ActionScript,
ActionScript,
Ada,up
Ada,
Ada,
Ada,
Ada,
Ada,
Ada,
Ada,
Ada,
Agda,down
Agda,
Agda,
Agda,
Agda,
Agda,
Agda,
Agda,
Agda,
Alloy,up
Alloy,
Alloy,
Alloy,
Alloy,
Alloy,
Alloy,
Alloy,
Alloy,
ApacheConf,down
ApacheConf,
ApacheConf,
ApacheConf,
ApacheConf,
ApacheConf,
ApacheConf,
ApacheConf,
ApacheConf,
Apex,down
Apex,
Apex,
Apex,
Apex,
Apex,
Apex,
Apex,
Apex,
AppleScript,up
AppleScript,
AppleScript,
AppleScript,
AppleScript,
AppleScript,
AppleScript,
AppleScript,
AppleScript,
Arc,down
Arc,
Arc,
Arc,
Arc,
Arc,
Arc,
Arc,
Arc,
Arduino,up
Arduino,
Arduino,
Arduino,
Arduino,
Arduino,
Arduino,
Arduino,
Arduino,
AspectJ,down
AspectJ,
AspectJ,
AspectJ,
AspectJ,
AspectJ,
AspectJ,
AspectJ,
AspectJ,
Assembly,up
Assembly,
Assembly,
Assembly,
Assembly,
Assembly,
Assembly,
Assembly,
Assembly,
Augeas,down
Augeas,
Augeas,
Augeas,
Augeas,
Augeas,
Augeas,
Augeas,
Augeas,
AutoHotkey,down
AutoHotkey,
AutoHotkey,
AutoHotkey,
AutoHotkey,
AutoHotkey,
AutoHotkey,
AutoHotkey,
AutoHotkey,
AutoIt,down
AutoIt,
AutoIt,
AutoIt,
AutoIt,
AutoIt,
AutoIt,
AutoIt,
AutoIt,
Awk,down
Awk,
Awk,
Awk,
Awk,
Awk,
Awk,
Awk,
Awk,
Batchfile,up
Batchfile,
Batchfile,
Batchfile,
Batchfile,
Batchfile,
Batchfile,
Batchfile,
Batchfile,
Befunge,down
Befunge,
Befunge,
Befunge,
Befunge,
Befunge,
Befunge,
Befunge,
Befunge,
Bison,down
Bison,
Bison,
Bison,
Bison,
Bison,
Bison,
Bison,
Bison,
BitBake,up
BitBake,
BitBake,
BitBake,
BitBake,
BitBake,
BitBake,
BitBake,
BitBake,
BlitzBasic,down
BlitzBasic,
BlitzBasic,
BlitzBasic,
BlitzBasic,
BlitzBasic,
BlitzBasic,
BlitzBasic,
BlitzBasic,
BlitzMax,down
BlitzMax,
BlitzMax,
BlitzMax,
BlitzMax,
BlitzMax,
BlitzMax,
BlitzMax,
BlitzMax,
Bluespec,down
Bluespec,
Bluespec,
Bluespec,
Bluespec,
Bluespec,
Bluespec,
Bluespec,
Bluespec,
Boo,down
Boo,
Boo,
Boo,
Boo,
Boo,
Boo,
Boo,
Boo,
Brainfuck,down
Brainfuck,
Brainfuck,
Brainfuck,
Brainfuck,
Brainfuck,
Brainfuck,
Brainfuck,
Brainfuck,
Brightscript,down
Brightscript,
Brightscript,
Brightscript,
Brightscript,
Brightscript,
Brightscript,
Brightscript,
Brightscript,
Bro,down
Bro,
Bro,
Bro,
Bro,
Bro,
Bro,
Bro,
Bro,
C,up
C,
C,
C,
C,
C,
C,
C,
C,
C#,up
C#,
C#,
C#,
C#,
C#,
C#,
C#,
C#,
C++,up
C++,
C++,
C++,
C++,
C++,
C++,
C++,
C++,
CLIPS,up
CLIPS,
CLIPS,
CLIPS,
CLIPS,
CLIPS,
CLIPS,
CLIPS,
CLIPS,
CMake,up
CMake,
CMake,
CMake,
CMake,
CMake,
CMake,
CMake,
CMake,
COBOL,down
COBOL,
COBOL,
COBOL,
COBOL,
COBOL,
COBOL,
COBOL,
COBOL,
CSS,down
CSS,
CSS,
CSS,
CSS,
CSS,
CSS,
CSS,
CSS,
Cap'n Proto,up
Cap'n Proto,
Cap'n Proto,
Cap'n Proto,
Cap'n Proto,
Cap'n Proto,
Cap'n Proto,
Cap'n Proto,
Cap'n Proto,
CartoCSS,up
CartoCSS,
CartoCSS,
CartoCSS,
CartoCSS,
CartoCSS,
CartoCSS,
CartoCSS,
CartoCSS,
Ceylon,down
Ceylon,
Ceylon,
Ceylon,
Ceylon,
Ceylon,
Ceylon,
Ceylon,
Ceylon,
Chapel,down
Chapel,
Chapel,
Chapel,
Chapel,
Chapel,
Chapel,
Chapel,
Chapel,
Charity,down
Charity,
Charity,
Charity,
Charity,
Charity,
Charity,
Charity,
Charity,
ChucK,down
ChucK,
ChucK,
ChucK,
ChucK,
ChucK,
ChucK,
ChucK,
ChucK,
Cirru,down
Cirru,
Cirru,
Cirru,
Cirru,
Cirru,
Cirru,
Cirru,
Cirru,
Clarion,down
Clarion,
Clarion,
Clarion,
Clarion,
Clarion,
Clarion,
Clarion,
Clarion,
Clean,down
Clean,
Clean,
Clean,
Clean,
Clean,
Clean,
Clean,
Clean,
Click,down
Click,
Click,
Click,
Click,
Click,
Click,
Click,
Click,
Clojure,down
Clojure,
Clojure,
Clojure,
Clojure,
Clojure,
Clojure,
Clojure,
Clojure,
CoffeeScript,down
CoffeeScript,
CoffeeScript,
CoffeeScript,
CoffeeScript,
CoffeeScript,
CoffeeScript,
CoffeeScript,
CoffeeScript,
ColdFusion,up
ColdFusion,
ColdFusion,
ColdFusion,
ColdFusion,
ColdFusion,
ColdFusion,
ColdFusion,
ColdFusion,
Common Lisp,down
Common Lisp,
Common Lisp,
Common Lisp,
Common Lisp,
Common Lisp,
Common Lisp,
Common Lisp,
Common Lisp,
Component Pascal,down
Component Pascal,
Component Pascal,
Component Pascal,
Component Pascal,
Component Pascal,
Component Pascal,
Component Pascal,
Component Pascal,
Cool,up
Cool,
Cool,
Cool,
Cool,
Cool,
Cool,
Cool,
Cool,
Coq,up
Coq,
Coq,
Coq,
Coq,
Coq,
Coq,
Coq,
Coq,
Crystal,up
Crystal,
Crystal,
Crystal,
Crystal,
Crystal,
Crystal,
Crystal,
Crystal,
Csound Document,down
Csound Document,
Csound Document,
Csound Document,
Csound Document,
Csound Document,
Csound Document,
Csound Document,
Csound Document,
Csound Score,down
Csound Score,
Csound Score,
Csound Score,
Csound Score,
Csound Score,
Csound Score,
Csound Score,
Csound Score,
Cucumber,up
Cucumber,
Cucumber,
Cucumber,
Cucumber,
Cucumber,
Cucumber,
Cucumber,
Cucumber,
Cuda,up
Cuda,
Cuda,
Cuda,
Cuda,
Cuda,
Cuda,
Cuda,
Cuda,
Cycript,up
Cycript,
Cycript,
Cycript,
Cycript,
Cycript,
Cycript,
Cycript,
Cycript,
D,down
D,
D,
D,
D,
D,
D,
D,
D,
DCPU-16 ASM,down
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 Assembly,down
DCPU-16 Assembly,
DCPU-16 Assembly,
DCPU-16 Assembly,
DCPU-16 Assembly,
DCPU-16 Assembly,
DCPU-16 Assembly,
DCPU-16 Assembly,
DCPU-16 Assembly,
DIGITAL Command Language,up
DIGITAL Command Language,
DIGITAL Command Language,
DIGITAL Command Language,
DIGITAL Command Language,
DIGITAL Command Language,
DIGITAL Command Language,
DIGITAL Command Language,
DIGITAL Command Language,
DM,up
DM,
DM,
DM,
DM,
DM,
DM,
DM,
DM,
DOT,down
DOT,
DOT,
DOT,
DOT,
DOT,
DOT,
DOT,
DOT,
DTrace,up
DTrace,
DTrace,
DTrace,
DTrace,
DTrace,
DTrace,
DTrace,
DTrace,
Dart,down
Dart,
Dart,
Dart,
Dart,
Dart,
Dart,
Dart,
Dart,
Delphi,down
Delphi,
Delphi,
Delphi,
Delphi,
Delphi,
Delphi,
Delphi,
Delphi,
Diff,down
Diff,
Diff,
Diff,
Diff,
Diff,
Diff,
Diff,
Diff,
Dogescript,down
Dogescript,
Dogescript,
Dogescript,
Dogescript,
Dogescript,
Dogescript,
Dogescript,
Dogescript,
Dylan,down
Dylan,
Dylan,
Dylan,
Dylan,
Dylan,
Dylan,
Dylan,
Dylan,
E,down
E,
E,
E,
E,
E,
E,
E,
E,
EQ,down
EQ,
EQ,
EQ,
EQ,
EQ,
EQ,
EQ,
EQ,
Eagle,down
Eagle,
Eagle,
Eagle,
Eagle,
Eagle,
Eagle,
Eagle,
Eagle,
Ecl,up
Ecl,
Ecl,
Ecl,
Ecl,
Ecl,
Ecl,
Ecl,
Ecl,
Eiffel,down
Eiffel,
Eiffel,
Eiffel,
Eiffel,
Eiffel,
Eiffel,
Eiffel,
Eiffel,
Elixir,up
Elixir,
Elixir,
Elixir,
Elixir,
Elixir,
Elixir,
Elixir,
Elixir,
Elm,up
Elm,
Elm,
Elm,
Elm,
Elm,
Elm,
Elm,
Elm,
Emacs Lisp,down
Emacs Lisp,
Emacs Lisp,
Emacs Lisp,
Emacs Lisp,
Emacs Lisp,
Emacs Lisp,
Emacs Lisp,
Emacs Lisp,
EmberScript,up
EmberScript,
EmberScript,
EmberScript,
EmberScript,
EmberScript,
EmberScript,
EmberScript,
EmberScript,
Erlang,up
Erlang,
Erlang,
Erlang,
Erlang,
Erlang,
Erlang,
Erlang,
Erlang,
F#,up
F#,
F#,
F#,
F#,
F#,
F#,
F#,
F#,
FLUX,up
FLUX,
FLUX,
FLUX,
FLUX,
FLUX,
FLUX,
FLUX,
FLUX,
FORTRAN,up
FORTRAN,
FORTRAN,
FORTRAN,
FORTRAN,
FORTRAN,
FORTRAN,
FORTRAN,
FORTRAN,
Factor,up
Factor,
Factor,
Factor,
Factor,
Factor,
Factor,
Factor,
Factor,
Fancy,down
Fancy,
Fancy,
Fancy,
Fancy,
Fancy,
Fancy,
Fancy,
Fancy,
Fantom,up
Fantom,
Fantom,
Fantom,
Fantom,
Fantom,
Fantom,
Fantom,
Fantom,
Forth,down
Forth,
Forth,
Forth,
Forth,
Forth,
Forth,
Forth,
Forth,
FreeMarker,down
FreeMarker,
FreeMarker,
FreeMarker,
FreeMarker,
FreeMarker,
FreeMarker,
FreeMarker,
FreeMarker,
Frege,down
Frege,
Frege,
Frege,
Frege,
Frege,
Frege,
Frege,
Frege,
GAMS,down
GAMS,
GAMS,
GAMS,
GAMS,
GAMS,
GAMS,
GAMS,
GAMS,
GAP,up
GAP,
GAP,
GAP,
GAP,
GAP,
GAP,
GAP,
GAP,
GCC Machine Description,up
GCC Machine Description,
GCC Machine Description,
GCC Machine Description,
GCC Machine Description,
GCC Machine Description,
GCC Machine Description,
GCC Machine Description,
GCC Machine Description,
GDB,down
GDB,
GDB,
GDB,
GDB,
GDB,
GDB,
GDB,
GDB,
GDScript,up
GDScript,
GDScript,
GDScript,
GDScript,
GDScript,
GDScript,
GDScript,
GDScript,
GLSL,up
GLSL,
GLSL,
GLSL,
GLSL,
GLSL,
GLSL,
GLSL,
GLSL,
Game Maker Language,down
Game Maker Language,
Game Maker Language,
Game Maker Language,
Game Maker Language,
Game Maker Language,
Game Maker Language,
Game Maker Language,
Game Maker Language,
Genshi,up
Genshi,
Genshi,
Genshi,
Genshi,
Genshi,
Genshi,
Genshi,
Genshi,
Gettext Catalog,down
Gettext Catalog,
Gettext Catalog,
Gettext Catalog,
Gettext Catalog,
Gettext Catalog,
Gettext Catalog,
Gettext Catalog,
Gettext Catalog,
Glyph,down
Glyph,
Glyph,
Glyph,
Glyph,
Glyph,
Glyph,
Glyph,
Glyph,
Gnuplot,up
Gnuplot,
Gnuplot,
Gnuplot,
Gnuplot,
Gnuplot,
Gnuplot,
Gnuplot,
Gnuplot,
Go,up
Go,
Go,
Go,
Go,
Go,
Go,
Go,
Go,
Golo,up
Golo,
Golo,
Golo,
Golo,
Golo,
Golo,
Golo,
Golo,
Gosu,up
Gosu,
Gosu,
Gosu,
Gosu,
Gosu,
Gosu,
Gosu,
Gosu,
Grace,up
Grace,
Grace,
Grace,
Grace,
Grace,
Grace,
Grace,
Grace,
Grammatical Framework,down
Grammatical Framework,
Grammatical Framework,
Grammatical Framework,
Grammatical Framework,
Grammatical Framework,
Grammatical Framework,
Grammatical Framework,
Grammatical Framework,
Groff,up
Groff,
Groff,
Groff,
Groff,
Groff,
Groff,
Groff,
Groff,
Groovy,up
Groovy,
Groovy,
Groovy,
Groovy,
Groovy,
Groovy,
Groovy,
Groovy,
HCL,up
HCL,
HCL,
HCL,
HCL,
HCL,
HCL,
HCL,
HCL,
HLSL,down
HLSL,
HLSL,
HLSL,
HLSL,
HLSL,
HLSL,
HLSL,
HLSL,
HTML,up
HTML,
HTML,
HTML,
HTML,
HTML,
HTML,
HTML,
HTML,
HaXe,down
HaXe,
HaXe,
HaXe,
HaXe,
HaXe,
HaXe,
HaXe,
HaXe,
Hack,up
Hack,
Hack,
Hack,
Hack,
Hack,
Hack,
Hack,
Hack,
Handlebars,down
Handlebars,
Handlebars,
Handlebars,
Handlebars,
Handlebars,
Handlebars,
Handlebars,
Handlebars,
Harbour,down
Harbour,
Harbour,
Harbour,
Harbour,
Harbour,
Harbour,
Harbour,
Harbour,
Haskell,up
Haskell,
Haskell,
Haskell,
Haskell,
Haskell,
Haskell,
Haskell,
Haskell,
Haxe,down
Haxe,
Haxe,
Haxe,
Haxe,
Haxe,
Haxe,
Haxe,
Haxe,
Hy,down
Hy,
Hy,
Hy,
Hy,
Hy,
Hy,
Hy,
Hy,
HyPhy,down
HyPhy,
HyPhy,
HyPhy,
HyPhy,
HyPhy,
HyPhy,
HyPhy,
HyPhy,
IDL,up
IDL,
IDL,
IDL,
IDL,
IDL,
IDL,
IDL,
IDL,
IGOR Pro,down
IGOR Pro,
IGOR Pro,
IGOR Pro,
IGOR Pro,
IGOR Pro,
IGOR Pro,
IGOR Pro,
IGOR Pro,
Idris,up
Idris,
Idris,
Idris,
Idris,
Idris,
Idris,
Idris,
Idris,
Inform 7,up
Inform 7,
Inform 7,
Inform 7,
Inform 7,
Inform 7,
Inform 7,
Inform 7,
Inform 7,
Inno Setup,down
Inno Setup,
Inno Setup,
Inno Setup,
Inno Setup,
Inno Setup,
Inno Setup,
Inno Setup,
Inno Setup,
Io,down
Io,
Io,
Io,
Io,
Io,
Io,
Io,
Io,
Ioke,down
Ioke,
Ioke,
Ioke,
Ioke,
Ioke,
Ioke,
Ioke,
Ioke,
Isabelle,up
Isabelle,
Isabelle,
Isabelle,
Isabelle,
Isabelle,
Isabelle,
Isabelle,
Isabelle,
J,down
J,
J,
J,
J,
J,
J,
J,
J,
JFlex,down
JFlex,
JFlex,
JFlex,
JFlex,
JFlex,
JFlex,
JFlex,
JFlex,
JSONiq,down
JSONiq,
JSONiq,
JSONiq,
JSONiq,
JSONiq,
JSONiq,
JSONiq,
JSONiq,
Jasmin,up
Jasmin,
Jasmin,
Jasmin,
Jasmin,
Jasmin,
Jasmin,
Jasmin,
Jasmin,
Java,up
Java,
Java,
Java,
Java,
Java,
Java,
Java,
Java,
JavaScript,up
JavaScript,
JavaScript,
JavaScript,
JavaScript,
JavaScript,
JavaScript,
JavaScript,
JavaScript,
Julia,up
Julia,
Julia,
Julia,
Julia,
Julia,
Julia,
Julia,
Julia,
Jupyter Notebook,up
Jupyter Notebook,
Jupyter Notebook,
Jupyter Notebook,
Jupyter Notebook,
Jupyter Notebook,
Jupyter Notebook,
Jupyter Notebook,
Jupyter Notebook,
KRL,down
KRL,
KRL,
KRL,
KRL,
KRL,
KRL,
KRL,
KRL,
KiCad,up
KiCad,
KiCad,
KiCad,
KiCad,
KiCad,
KiCad,
KiCad,
KiCad,
Kit,up
Kit,
Kit,
Kit,
Kit,
Kit,
Kit,
Kit,
Kit,
Kotlin,up
Kotlin,
Kotlin,
Kotlin,
Kotlin,
Kotlin,
Kotlin,
Kotlin,
Kotlin,
LLVM,up
LLVM,
LLVM,
LLVM,
LLVM,
LLVM,
LLVM,
LLVM,
LLVM,
LOLCODE,down
LOLCODE,
LOLCODE,
LOLCODE,
LOLCODE,
LOLCODE,
LOLCODE,
LOLCODE,
LOLCODE,
LSL,down
LSL,
LSL,
LSL,
LSL,
LSL,
LSL,
LSL,
LSL,
LabVIEW,up
LabVIEW,
LabVIEW,
LabVIEW,
LabVIEW,
LabVIEW,
LabVIEW,
LabVIEW,
LabVIEW,
Lasso,up
Lasso,
Lasso,
Lasso,
Lasso,
Lasso,
Lasso,
Lasso,
Lasso,
Lean,down
Lean,
Lean,
Lean,
Lean,
Lean,
Lean,
Lean,
Lean,
Lex,down
Lex,
Lex,
Lex,
Lex,
Lex,
Lex,
Lex,
Lex,
LilyPond,down
LilyPond,
LilyPond,
LilyPond,
LilyPond,
LilyPond,
LilyPond,
LilyPond,
LilyPond,
Limbo,down
Limbo,
Limbo,
Limbo,
Limbo,
Limbo,
Limbo,
Limbo,
Limbo,
Liquid,down
Liquid,
Liquid,
Liquid,
Liquid,
Liquid,
Liquid,
Liquid,
Liquid,
LiveScript,down
LiveScript,
LiveScript,
LiveScript,
LiveScript,
LiveScript,
LiveScript,
LiveScript,
LiveScript,
Logos,down
Logos,
Logos,
Logos,
Logos,
Logos,
Logos,
