language,
Logos,
Logos,
Logtalk,down
Logtalk,
Logtalk,
Logtalk,
Logtalk,
Logtalk,
Logtalk,
Logtalk,
Logtalk,
LookML,up
LookML,
LookML,
LookML,
LookML,
LookML,
LookML,
LookML,
LookML,
LoomScript,down
LoomScript,
LoomScript,
LoomScript,
LoomScript,
LoomScript,
LoomScript,
LoomScript,
LoomScript,
Lua,up
Lua,
Lua,
Lua,
Lua,
Lua,
Lua,
Lua,
Lua,
M,down
M,
M,
M,
M,
M,
M,
M,
M,
M4,up
M4,
M4,
M4,
M4,
M4,
M4,
M4,
M4,
MAXScript,up
MAXScript,
MAXScript,
MAXScript,
MAXScript,
MAXScript,
MAXScript,
MAXScript,
MAXScript,
MTML,down
MTML,
MTML,
MTML,
MTML,
MTML,
MTML,
MTML,
MTML,
Makefile,up
Makefile,
Makefile,
Makefile,
Makefile,
Makefile,
Makefile,
Makefile,
Makefile,
Mako,down
Mako,
Mako,
Mako,
Mako,
Mako,
Mako,
Mako,
Mako,
Mask,down
Mask,
Mask,
Mask,
Mask,
Mask,
Mask,
Mask,
Mask,
Mathematica,down
Mathematica,
Mathematica,
Mathematica,
Mathematica,
Mathematica,
Mathematica,
Mathematica,
Mathematica,
Matlab,up
Matlab,
Matlab,
Matlab,
Matlab,
Matlab,
Matlab,
Matlab,
Matlab,
Max,down
Max,
Max,
Max,
Max,
Max,
Max,
Max,
Max,
Max/MSP,down
Max/MSP,
Max/MSP,
Max/MSP,
Max/MSP,
Max/MSP,
Max/MSP,
Max/MSP,
Max/MSP,
Mercury,down
Mercury,
Mercury,
Mercury,
Mercury,
Mercury,
Mercury,
Mercury,
Mercury,
Metal,down
Metal,
Metal,
Metal,
Metal,
Metal,
Metal,
Metal,
Metal,
Mirah,down
Mirah,
Mirah,
Mirah,
Mirah,
Mirah,
Mirah,
Mirah,
Mirah,
Modelica,up
Modelica,
Modelica,
Modelica,
Modelica,
Modelica,
Modelica,
Modelica,
Modelica,
Modula-2,up
Modula-2,
Modula-2,
Modula-2,
Modula-2,
Modula-2,
Modula-2,
Modula-2,
Modula-2,
Module Management System,down
Module Management System,
Module Management System,
Module Management System,
Module Management System,
Module Management System,
Module Management System,
Module Management System,
Module Management System,
Monkey,down
Monkey,
Monkey,
Monkey,
Monkey,
Monkey,
Monkey,
Monkey,
Monkey,
Moocode,down
Moocode,
Moocode,
Moocode,
Moocode,
Moocode,
Moocode,
Moocode,
Moocode,
MoonScript,up
MoonScript,
MoonScript,
MoonScript,
MoonScript,
MoonScript,
MoonScript,
MoonScript,
MoonScript,
NCL,up
NCL,
NCL,
NCL,
NCL,
NCL,
NCL,
NCL,
NCL,
NSIS,up
NSIS,
NSIS,
NSIS,
NSIS,
NSIS,
NSIS,
NSIS,
NSIS,
Nemerle,down
Nemerle,
Nemerle,
Nemerle,
Nemerle,
Nemerle,
Nemerle,
Nemerle,
Nemerle,
NetLinx,down
NetLinx,
NetLinx,
NetLinx,
NetLinx,
NetLinx,
NetLinx,
NetLinx,
NetLinx,
NetLogo,down
NetLogo,
NetLogo,
NetLogo,
NetLogo,
NetLogo,
NetLogo,
NetLogo,
NetLogo,
NewLisp,down
NewLisp,
NewLisp,
NewLisp,
NewLisp,
NewLisp,
NewLisp,
NewLisp,
NewLisp,
Nginx,up
Nginx,
Nginx,
Nginx,
Nginx,
Nginx,
Nginx,
Nginx,
Nginx,
Nimrod,up
Nimrod,
Nimrod,
Nimrod,
Nimrod,
Nimrod,
Nimrod,
Nimrod,
Nimrod,
Nit,up
Nit,
Nit,
Nit,
Nit,
Nit,
Nit,
Nit,
Nit,
Nix,up
Nix,
Nix,
Nix,
Nix,
Nix,
Nix,
Nix,
Nix,
Nu,down
Nu,
Nu,
Nu,
Nu,
Nu,
Nu,
Nu,
Nu,
OCaml,up
OCaml,
OCaml,
OCaml,
OCaml,
OCaml,
OCaml,
OCaml,
OCaml,
Objective-C,down
Objective-C,
Objective-C,
Objective-C,
Objective-C,
Objective-C,
Objective-C,
Objective-C,
Objective-C,
Objective-C++,up
Objective-C++,
Objective-C++,
Objective-C++,
Objective-C++,
Objective-C++,
Objective-C++,
Objective-C++,
Objective-C++,
Objective-J,down
Objective-J,
Objective-J,
Objective-J,
Objective-J,
Objective-J,
Objective-J,
Objective-J,
Objective-J,
Omgrofl,down
Omgrofl,
Omgrofl,
Omgrofl,
Omgrofl,
Omgrofl,
Omgrofl,
Omgrofl,
Omgrofl,
Opa,down
Opa,
Opa,
Opa,
Opa,
Opa,
Opa,
Opa,
Opa,
Opal,down
Opal,
Opal,
Opal,
Opal,
Opal,
Opal,
Opal,
Opal,
OpenEdge ABL,down
OpenEdge ABL,
OpenEdge ABL,
OpenEdge ABL,
OpenEdge ABL,
OpenEdge ABL,
OpenEdge ABL,
OpenEdge ABL,
OpenEdge ABL,
OpenSCAD,down
OpenSCAD,
OpenSCAD,
OpenSCAD,
OpenSCAD,
OpenSCAD,
OpenSCAD,
OpenSCAD,
OpenSCAD,
Ox,down
Ox,
Ox,
Ox,
Ox,
Ox,
Ox,
Ox,
Ox,
Oxygene,down
Oxygene,
Oxygene,
Oxygene,
Oxygene,
Oxygene,
Oxygene,
Oxygene,
Oxygene,
Oz,down
Oz,
Oz,
Oz,
Oz,
Oz,
Oz,
Oz,
Oz,
PAWN,up
PAWN,
PAWN,
PAWN,
PAWN,
PAWN,
PAWN,
PAWN,
PAWN,
PHP,down
PHP,
PHP,
PHP,
PHP,
PHP,
PHP,
PHP,
PHP,
PLSQL,down
PLSQL,
PLSQL,
PLSQL,
PLSQL,
PLSQL,
PLSQL,
PLSQL,
PLSQL,
PLpgSQL,up
PLpgSQL,
PLpgSQL,
PLpgSQL,
PLpgSQL,
PLpgSQL,
PLpgSQL,
PLpgSQL,
PLpgSQL,
POV-Ray SDL,up
POV-Ray SDL,
POV-Ray SDL,
POV-Ray SDL,
POV-Ray SDL,
POV-Ray SDL,
POV-Ray SDL,
POV-Ray SDL,
POV-Ray SDL,
Pan,down
Pan,
Pan,
Pan,
Pan,
Pan,
Pan,
Pan,
Pan,
Papyrus,up
Papyrus,
Papyrus,
Papyrus,
Papyrus,
Papyrus,
Papyrus,
Papyrus,
Papyrus,
Parrot,down
Parrot,
Parrot,
Parrot,
Parrot,
Parrot,
Parrot,
Parrot,
Parrot,
Pascal,up
Pascal,
Pascal,
Pascal,
Pascal,
Pascal,
Pascal,
Pascal,
Pascal,
Perl,down
Perl,
Perl,
Perl,
Perl,
Perl,
Perl,
Perl,
Perl,
Perl6,up
Perl6,
Perl6,
Perl6,
Perl6,
Perl6,
Perl6,
Perl6,
Perl6,
PicoLisp,down
PicoLisp,
PicoLisp,
PicoLisp,
PicoLisp,
PicoLisp,
PicoLisp,
PicoLisp,
PicoLisp,
PigLatin,down
PigLatin,
PigLatin,
PigLatin,
PigLatin,
PigLatin,
PigLatin,
PigLatin,
PigLatin,
Pike,down
Pike,
Pike,
Pike,
Pike,
Pike,
Pike,
Pike,
Pike,
PogoScript,down
PogoScript,
PogoScript,
PogoScript,
PogoScript,
PogoScript,
PogoScript,
PogoScript,
PogoScript,
Pony,up
Pony,
Pony,
Pony,
Pony,
Pony,
Pony,
Pony,
Pony,
PostScript,up
PostScript,
PostScript,
PostScript,
PostScript,
PostScript,
PostScript,
PostScript,
PostScript,
PowerBuilder,down
PowerBuilder,
PowerBuilder,
PowerBuilder,
PowerBuilder,
PowerBuilder,
PowerBuilder,
PowerBuilder,
PowerBuilder,
PowerShell,up
PowerShell,
PowerShell,
PowerShell,
PowerShell,
PowerShell,
PowerShell,
PowerShell,
PowerShell,
Processing,down
Processing,
Processing,
Processing,
Processing,
Processing,
Processing,
Processing,
Processing,
Prolog,down
Prolog,
Prolog,
Prolog,
Prolog,
Prolog,
Prolog,
Prolog,
Prolog,
Propeller Spin,down
Propeller Spin,
Propeller Spin,
Propeller Spin,
Propeller Spin,
Propeller Spin,
Propeller Spin,
Propeller Spin,
Propeller Spin,
Protocol Buffer,up
Protocol Buffer,
Protocol Buffer,
Protocol Buffer,
Protocol Buffer,
Protocol Buffer,
Protocol Buffer,
Protocol Buffer,
Protocol Buffer,
Puppet,down
Puppet,
Puppet,
Puppet,
Puppet,
Puppet,
Puppet,
Puppet,
Puppet,
Pure Data,down
Pure Data,
Pure Data,
Pure Data,
Pure Data,
Pure Data,
Pure Data,
Pure Data,
Pure Data,
PureBasic,up
PureBasic,
PureBasic,
PureBasic,
PureBasic,
PureBasic,
PureBasic,
PureBasic,
PureBasic,
PureScript,up
PureScript,
PureScript,
PureScript,
PureScript,
PureScript,
PureScript,
PureScript,
PureScript,
Python,up
Python,
Python,
Python,
Python,
Python,
Python,
Python,
Python,
QML,up
QML,
QML,
QML,
QML,
QML,
QML,
QML,
QML,
QMake,down
QMake,
QMake,
QMake,
QMake,
QMake,
QMake,
QMake,
QMake,
R,up
R,
R,
R,
R,
R,
R,
R,
R,
RAML,up
RAML,
RAML,
RAML,
RAML,
RAML,
RAML,
RAML,
RAML,
REALbasic,down
REALbasic,
REALbasic,
REALbasic,
REALbasic,
REALbasic,
REALbasic,
REALbasic,
REALbasic,
REXX,down
REXX,
REXX,
REXX,
REXX,
REXX,
REXX,
REXX,
REXX,
Racket,down
Racket,
Racket,
Racket,
Racket,
Racket,
Racket,
Racket,
Racket,
Ragel in Ruby Host,down
Ragel in Ruby Host,
Ragel in Ruby Host,
Ragel in Ruby Host,
Ragel in Ruby Host,
Ragel in Ruby Host,
Ragel in Ruby Host,
Ragel in Ruby Host,
Ragel in Ruby Host,
Rebol,down
Rebol,
Rebol,
Rebol,
Rebol,
Rebol,
Rebol,
Rebol,
Rebol,
Red,up
Red,
Red,
Red,
Red,
Red,
Red,
Red,
Red,
Redcode,down
Redcode,
Redcode,
Redcode,
Redcode,
Redcode,
Redcode,
Redcode,
Redcode,
Ren'Py,up
Ren'Py,
Ren'Py,
Ren'Py,
Ren'Py,
Ren'Py,
Ren'Py,
Ren'Py,
Ren'Py,
RenderScript,down
RenderScript,
RenderScript,
RenderScript,
RenderScript,
RenderScript,
RenderScript,
RenderScript,
RenderScript,
RobotFramework,up
RobotFramework,
RobotFramework,
RobotFramework,
RobotFramework,
RobotFramework,
RobotFramework,
RobotFramework,
RobotFramework,
Rouge,down
Rouge,
Rouge,
Rouge,
Rouge,
Rouge,
Rouge,
Rouge,
Rouge,
Ruby,down
Ruby,
Ruby,
Ruby,
Ruby,
Ruby,
Ruby,
Ruby,
Ruby,
Rust,up
Rust,
Rust,
Rust,
Rust,
Rust,
Rust,
Rust,
Rust,
SAS,up
SAS,
SAS,
SAS,
SAS,
SAS,
SAS,
SAS,
SAS,
SMT,up
SMT,
SMT,
SMT,
SMT,
SMT,
SMT,
SMT,
SMT,
SQF,up
SQF,
SQF,
SQF,
SQF,
SQF,
SQF,
SQF,
SQF,
SQL,down
SQL,
SQL,
SQL,
SQL,
SQL,
SQL,
SQL,
SQL,
SQLPL,down
SQLPL,
SQLPL,
SQLPL,
SQLPL,
SQLPL,
SQLPL,
SQLPL,
SQLPL,
SRecode Template,down
SRecode Template,
SRecode Template,
SRecode Template,
SRecode Template,
SRecode Template,
SRecode Template,
SRecode Template,
SRecode Template,
SaltStack,up
SaltStack,
SaltStack,
SaltStack,
SaltStack,
SaltStack,
SaltStack,
SaltStack,
SaltStack,
Scala,up
Scala,
Scala,
Scala,
Scala,
Scala,
Scala,
Scala,
Scala,
Scheme,down
Scheme,
Scheme,
Scheme,
Scheme,
Scheme,
Scheme,
Scheme,
Scheme,
Scilab,down
Scilab,
Scilab,
Scilab,
Scilab,
Scilab,
Scilab,
Scilab,
Scilab,
Self,down
Self,
Self,
Self,
Self,
Self,
Self,
Self,
Self,
Shell,up
Shell,
Shell,
Shell,
Shell,
Shell,
Shell,
Shell,
Shell,
ShellSession,down
ShellSession,
ShellSession,
ShellSession,
ShellSession,
ShellSession,
ShellSession,
ShellSession,
ShellSession,
Shen,down
Shen,
Shen,
Shen,
Shen,
Shen,
Shen,
Shen,
Shen,
Slash,up
Slash,
Slash,
Slash,
Slash,
Slash,
Slash,
Slash,
Slash,
Smali,up
Smali,
Smali,
Smali,
Smali,
Smali,
Smali,
Smali,
Smali,
Smalltalk,down
Smalltalk,
Smalltalk,
Smalltalk,
Smalltalk,
Smalltalk,
Smalltalk,
Smalltalk,
Smalltalk,
Smarty,up
Smarty,
Smarty,
Smarty,
Smarty,
Smarty,
Smarty,
Smarty,
Smarty,
SourcePawn,up
SourcePawn,
SourcePawn,
SourcePawn,
SourcePawn,
SourcePawn,
SourcePawn,
SourcePawn,
SourcePawn,
Squirrel,up
Squirrel,
Squirrel,
Squirrel,
Squirrel,
Squirrel,
Squirrel,
Squirrel,
Squirrel,
Stan,down
Stan,
Stan,
Stan,
Stan,
Stan,
Stan,
Stan,
Stan,
Standard ML,down
Standard ML,
Standard ML,
Standard ML,
Standard ML,
Standard ML,
Standard ML,
Standard ML,
Standard ML,
Stata,down
Stata,
Stata,
Stata,
Stata,
Stata,
Stata,
Stata,
Stata,
SuperCollider,down
SuperCollider,
SuperCollider,
SuperCollider,
SuperCollider,
SuperCollider,
SuperCollider,
SuperCollider,
SuperCollider,
Swift,up
Swift,
Swift,
Swift,
Swift,
Swift,
Swift,
Swift,
Swift,
SystemVerilog,up
SystemVerilog,
SystemVerilog,
SystemVerilog,
SystemVerilog,
SystemVerilog,
SystemVerilog,
SystemVerilog,
SystemVerilog,
TLA,down
TLA,
TLA,
TLA,
TLA,
TLA,
TLA,
TLA,
TLA,
TXL,down
TXL,
TXL,
TXL,
TXL,
TXL,
TXL,
TXL,
TXL,
Tcl,up
Tcl,
Tcl,
Tcl,
Tcl,
Tcl,
Tcl,
Tcl,
Tcl,
TeX,down
TeX,
TeX,
TeX,
TeX,
TeX,
TeX,
TeX,
TeX,
Tea,down
Tea,
Tea,
Tea,
Tea,
Tea,
Tea,
Tea,
Tea,
Terra,up
Terra,
Terra,
Terra,
Terra,
Terra,
Terra,
Terra,
Terra,
Thrift,down
Thrift,
Thrift,
Thrift,
Thrift,
Thrift,
Thrift,
Thrift,
Thrift,
Turing,down
Turing,
Turing,
Turing,
Turing,
Turing,
Turing,
Turing,
Turing,
TypeScript,up
TypeScript,
TypeScript,
TypeScript,
TypeScript,
TypeScript,
TypeScript,
TypeScript,
TypeScript,
Uno,up
Uno,
Uno,
Uno,
Uno,
Uno,
Uno,
Uno,
Uno,
UnrealScript,up
UnrealScript,
UnrealScript,
UnrealScript,
UnrealScript,
UnrealScript,
UnrealScript,
UnrealScript,
UnrealScript,
UrWeb,down
UrWeb,
UrWeb,
UrWeb,
UrWeb,
UrWeb,
UrWeb,
UrWeb,
UrWeb,
VCL,down
VCL,
VCL,
VCL,
VCL,
VCL,
VCL,
VCL,
VCL,
VHDL,up
VHDL,
VHDL,
VHDL,
VHDL,
VHDL,
VHDL,
VHDL,
VHDL,
Vala,up
Vala,
Vala,
Vala,
Vala,
Vala,
Vala,
Vala,
Vala,
Verilog,up
Verilog,
Verilog,
Verilog,
Verilog,
Verilog,
Verilog,
Verilog,
Verilog,
VimL,down
VimL,
VimL,
VimL,
VimL,
VimL,
VimL,
VimL,
VimL,
Visual Basic,down
Visual Basic,
Visual Basic,
Visual Basic,
Visual Basic,
Visual Basic,
Visual Basic,
Visual Basic,
Visual Basic,
Volt,up
Volt,
Volt,
Volt,
Volt,
Volt,
Volt,
Volt,
Volt,
Vue,up
Vue,
Vue,
Vue,
Vue,
Vue,
Vue,
Vue,
Vue,
Web Ontology Language,up
Web Ontology Language,
Web Ontology Language,
Web Ontology Language,
Web Ontology Language,
Web Ontology Language,
Web Ontology Language,
Web Ontology Language,
Web Ontology Language,
WebIDL,up
WebIDL,
WebIDL,
WebIDL,
WebIDL,
WebIDL,
WebIDL,
WebIDL,
WebIDL,
X10,down
X10,
X10,
X10,
X10,
X10,
X10,
X10,
X10,
XC,up
XC,
XC,
XC,
XC,
XC,
XC,
XC,
XC,
XML,down
XML,
XML,
XML,
XML,
XML,
XML,
XML,
XML,
XPages,up
XPages,
XPages,
XPages,
XPages,
XPages,
XPages,
XPages,
XPages,
XProc,down
XProc,
XProc,
XProc,
XProc,
XProc,
XProc,
XProc,
XProc,
XQuery,up
XQuery,
XQuery,
XQuery,
XQuery,
XQuery,
XQuery,
XQuery,
XQuery,
XS,up
XS,
XS,
XS,
XS,
XS,
XS,
XS,
XS,
XSLT,up
XSLT,
XSLT,
XSLT,
XSLT,
XSLT,
XSLT,
XSLT,
XSLT,
Xojo,down
Xojo,
Xojo,
Xojo,
Xojo,
Xojo,
Xojo,
Xojo,
Xojo,
Xtend,up
Xtend,
Xtend,
Xtend,
Xtend,
Xtend,
Xtend,
Xtend,
Xtend,
Yacc,down
Yacc,
Yacc,
Yacc,
Yacc,
Yacc,
Yacc,
Yacc,
Yacc,
Zephir,down
Zephir,
Zephir,
Zephir,
Zephir,
Zephir,
Zephir,
Zephir,
Zephir,
Zimpl,down
Zimpl,
Zimpl,
Zimpl,
Zimpl,
Zimpl,
Zimpl,
Zimpl,
Zimpl,
eC,down
eC,
eC,
eC,
eC,
eC,
eC,
eC,
eC,
mupad,down
mupad,
mupad,
mupad,
mupad,
mupad,
mupad,
mupad,
mupad,
nesC,down
nesC,
nesC,
nesC,
nesC,
nesC,
nesC,
nesC,
nesC,
ooc,down
ooc,
ooc,
ooc,
ooc,
ooc,
ooc,
ooc,
ooc,
wisp,down
wisp,
wisp,
wisp,
wisp,
wisp,
wisp,
wisp,
wisp,
xBase,down
xBase,
xBase,
xBase,
xBase,
xBase,
xBase,
xBase,
xBase,